District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
DUVAL,A. PHILIP RANDOLPH ACADEMIES,30.36759,-81.67690,503,96,22,13,2,4,0,18,3,4,2,1,33,10,3,5,0,16,3,3,3,0
DUVAL,ABESS PARK ELEMENTARY SCHOOL,30.32326,-81.47761,650,141,18,16,19,3,1,16,13,19,6,3,23,15,16,4,2,20,12,12,11,5
DUVAL,ALFRED I. DUPONT MIDDLE SCHOOL,30.25056,-81.63196,880,157,87,26,9,6,3,75,26,25,9,1,98,18,8,2,0,82,27,13,8,0
DUVAL,ALIMACANI ELEMENTARY SCHOOL,30.31408,-81.44673,908,205,23,20,24,10,3,18,22,17,15,8,9,25,25,7,3,9,15,26,13,6
DUVAL,ANDREW A. ROBINSON ELEMENTARY SCHOOL,30.35163,-81.65634,785,95,26,8,3,3,0,22,8,6,4,0,35,17,6,0,0,35,11,7,5,0
DUVAL,ANDREW JACKSON HIGH SCHOOL,30.36322,-81.65563,659,86,16,7,1,3,0,14,2,5,0,0,34,14,3,4,0,19,3,7,1,0
DUVAL,ANNIE R. MORGAN ELEMENTARY SCHOOL,30.33629,-81.71630,360,54,19,6,5,1,0,4,19,7,1,0,24,3,1,1,0,23,1,4,1,0
DUVAL,ARLINGTON ELEMENTARY SCHOOL,30.33200,-81.60182,237,47,17,6,4,1,1,16,6,4,2,1,18,9,4,3,1,21,6,5,4,0
DUVAL,ARLINGTON HEIGHTS ELEMENTARY SCHOOL,30.33732,-81.59240,328,53,18,8,4,0,1,17,6,6,2,0,21,14,6,1,1,14,14,8,5,2
DUVAL,ARLINGTON MIDDLE SCHOOL,30.33772,-81.57059,740,153,115,17,4,5,0,103,20,16,5,0,100,18,9,4,0,82,15,23,2,1
DUVAL,ATLANTIC BEACH ELEMENTARY SCHOOL,30.32714,-81.40117,489,118,11,10,11,2,2,9,6,16,3,2,10,12,12,5,1,9,11,12,6,2
DUVAL,ATLANTIC COAST HIGH SCHOOL,30.20378,-81.50605,2269,323,78,29,17,23,2,53,30,36,26,3,68,36,25,22,8,63,27,41,24,6
DUVAL,BALDWIN MIDDLE-SENIOR HIGH SCHOOL,30.30417,-81.97921,1241,158,65,20,10,6,1,50,15,24,5,0,74,29,17,5,0,63,17,26,9,1
DUVAL,BARTRAM SPRINGS ELEMENTARY,30.10892,-81.49687,980,125,13,23,19,11,3,19,11,19,17,3,8,19,22,13,6,14,12,23,12,7
DUVAL,BAYVIEW ELEMENTARY SCHOOL,30.27174,-81.72335,373,117,25,11,8,6,0,20,8,5,15,1,23,14,14,6,0,20,9,14,11,3
DUVAL,BEAUCLERC ELEMENTARY SCHOOL,30.21746,-81.60288,774,102,39,14,7,3,1,35,14,7,7,1,34,16,9,6,0,32,11,7,8,4
DUVAL,BISCAYNE ELEMENTARY SCHOOL,30.45267,-81.67163,694,141,27,22,23,7,0,25,14,16,8,2,25,18,24,5,1,24,11,22,12,3
DUVAL,BRENTWOOD ELEMENTARY SCHOOL,30.36283,-81.66247,329,40,18,6,2,0,0,11,8,4,3,0,13,7,4,2,0,4,5,11,6,0
DUVAL,BROOKVIEW ELEMENTARY SCHOOL,30.31894,-81.52896,534,88,23,15,10,3,0,20,10,13,4,4,22,25,6,2,0,27,13,12,1,2
DUVAL,CARTER G. WOODSON ELEMENTARY SCHOOL,30.37652,-81.70045,453,51,13,8,2,0,0,15,4,3,0,0,22,6,1,0,0,25,2,0,0,1
DUVAL,CEDAR HILLS ELEMENTARY SCHOOL,30.25812,-81.75046,543,70,27,10,1,0,0,27,6,6,1,0,37,9,2,1,0,31,7,7,2,1
DUVAL,CENTRAL RIVERSIDE ELEMENTARY SCHOOL,30.31840,-81.69253,345,57,16,5,4,1,0,14,3,7,2,0,21,8,2,1,0,12,9,6,4,0
DUVAL,CHAFFEE TRAIL ELEMENTARY,30.27907,-81.85224,738,187,40,20,19,7,0,21,29,23,11,1,31,38,23,5,2,23,31,33,8,4
DUVAL,CHET'S CREEK ELEMENTARY SCHOOL,30.26630,-81.46871,1280,238,24,41,64,23,5,19,36,45,33,24,21,48,54,20,12,21,37,45,33,18
DUVAL,CHIMNEY LAKES ELEMENTARY SCHOOL,30.19602,-81.80254,1038,166,42,32,25,8,1,39,23,26,14,6,26,40,22,7,2,36,22,21,14,2
DUVAL,CROWN POINT ELEMENTARY SCHOOL,30.19413,-81.61446,842,129,35,8,6,0,0,28,7,10,4,0,34,5,6,0,0,25,8,7,4,1
DUVAL,CRYSTAL SPRINGS ELEMENTARY SCHOOL,30.30065,-81.79929,1044,162,39,23,22,5,2,33,21,19,12,4,39,18,28,10,0,34,16,29,16,0
DUVAL,DARNELL COOKMAN MIDDLE/HIGH SCHOOL,30.34591,-81.66618,1117,42,4,5,8,0,4,7,1,6,2,1,9,11,7,7,3,11,12,7,5,2
DUVAL,DINSMORE ELEMENTARY SCHOOL,30.42563,-81.76649,542,89,17,15,9,1,2,5,12,16,5,6,12,9,8,4,1,3,5,10,12,4
DUVAL,DON BREWER ELEMENTARY SCHOOL,30.36034,-81.55833,504,79,39,13,9,1,0,35,11,7,5,3,45,14,9,3,0,41,14,10,4,1
DUVAL,DOUGLAS ANDERSON SCHOOL OF THE ARTS,30.30007,-81.63867,1192,69,2,10,8,5,5,7,2,11,1,2,7,12,12,9,5,12,8,10,2,4
DUVAL,DUNCAN U. FLETCHER HIGH SCHOOL,30.30877,-81.40220,2146,215,46,26,14,6,1,45,13,18,3,0,52,20,14,5,1,36,8,22,4,1
DUVAL,DUNCAN U. FLETCHER MIDDLE SCHOOL,30.30653,-81.39791,1324,179,77,45,19,10,4,53,49,40,9,1,73,52,28,17,4,55,32,47,29,8
DUVAL,EDWARD H. WHITE HIGH SCHOOL,30.29297,-81.76940,1463,297,54,25,28,8,0,47,17,34,6,1,64,24,29,2,0,48,27,33,7,0
DUVAL,ENGLEWOOD ELEMENTARY SCHOOL,30.27863,-81.61593,481,67,26,9,4,1,0,22,4,6,6,2,24,6,4,2,0,19,6,5,5,1
DUVAL,ENGLEWOOD HIGH SCHOOL,30.27744,-81.61190,1851,237,64,23,10,5,0,59,19,13,4,2,67,21,7,5,0,34,21,13,3,0
DUVAL,ENTERPRISE LEARNING ACADEMY,30.19972,-81.82067,823,142,24,15,5,3,0,17,17,5,7,2,27,15,6,5,1,25,16,9,3,1
DUVAL,FIRST COAST HIGH SCHOOL,30.48445,-81.60844,2077,246,69,20,12,6,1,58,7,15,6,0,86,30,16,3,1,43,11,20,8,0
DUVAL,FISHWEIR ELEMENTARY SCHOOL,30.29265,-81.71392,438,49,11,10,9,7,1,10,9,11,7,1,5,9,9,4,1,7,2,12,5,2
DUVAL,FORT CAROLINE ELEMENTARY SCHOOL,30.37087,-81.59350,547,62,19,8,12,1,0,17,8,8,4,1,15,7,6,1,1,10,5,9,5,1
DUVAL,FORT CAROLINE MIDDLE SCHOOL,30.36887,-81.59572,754,86,38,9,4,2,0,40,7,4,1,1,48,16,6,2,0,56,7,4,5,1
DUVAL,FRANK H. PETERSON ACADEMIES,30.26559,-81.76961,1219,187,44,15,11,5,1,45,8,12,4,2,43,16,12,4,0,31,5,9,2,0
DUVAL,GARDEN CITY ELEMENTARY SCHOOL,30.43688,-81.69430,430,68,12,8,2,1,0,7,8,6,1,1,17,2,7,1,0,10,5,8,4,0
DUVAL,GEORGE WASHINGTON CARVER ELEMENTARY,30.36803,-81.71057,352,30,23,4,1,0,0,24,4,1,0,0,16,2,1,0,0,13,4,1,0,0
DUVAL,GREENFIELD ELEMENTARY SCHOOL,30.27205,-81.59618,613,131,31,15,10,5,0,29,14,7,9,2,34,12,7,7,0,27,7,14,9,1
DUVAL,GREENLAND PINES ELEMENTARY SCHOOL,30.15954,-81.57468,765,232,33,18,17,2,0,26,17,13,11,2,21,26,15,3,1,23,17,17,7,2
DUVAL,GREGORY DRIVE ELEMENTARY SCHOOL,30.26179,-81.77742,557,58,20,11,7,2,0,22,3,10,4,0,24,7,5,2,0,25,9,3,0,1
DUVAL,HENDRICKS AVENUE ELEMENTARY SCHOOL,30.28998,-81.65095,649,101,18,25,16,12,1,21,17,17,11,6,19,19,20,15,3,22,11,20,13,11
DUVAL,HENRY F. KITE ELEMENTARY SCHOOL,30.41255,-81.69064,228,38,9,7,8,2,0,5,6,7,5,3,11,6,2,3,0,8,6,4,3,1
DUVAL,HIGHLANDS ELEMENTARY SCHOOL,30.42286,-81.66135,453,95,20,7,8,2,0,20,8,6,3,0,12,15,10,0,0,12,7,13,4,1
DUVAL,HIGHLANDS MIDDLE SCHOOL,30.43435,-81.68142,906,129,73,15,6,6,0,71,16,10,4,1,93,20,17,7,1,92,21,16,2,1
DUVAL,HOGAN-SPRING GLEN ELEMENTARY SCHOOL,30.28791,-81.59029,363,52,7,5,9,4,1,4,5,11,5,1,8,18,6,1,0,9,5,6,9,4
DUVAL,HOLIDAY HILL ELEMENTARY SCHOOL,30.30119,-81.58498,565,154,43,18,11,5,2,48,12,13,5,5,43,25,8,5,1,48,15,11,8,3
DUVAL,HYDE PARK ELEMENTARY SCHOOL,30.29114,-81.73581,283,50,31,2,3,0,0,27,7,2,2,0,28,9,1,0,0,27,5,4,0,0
DUVAL,J. ALLEN AXSON ELEMENTARY SCHOOL,30.25610,-81.46231,590,79,7,18,19,4,2,14,11,15,8,2,6,13,14,11,1,13,4,13,12,2
DUVAL,J. E. B. STUART MIDDLE SCHOOL,30.25481,-81.73773,692,103,57,16,3,2,0,45,21,11,3,0,62,15,8,6,0,63,11,12,4,0
DUVAL,JACKSONVILLE BEACH ELEMENTARY SCHOOL,30.28388,-81.40026,591,49,1,3,13,7,7,2,1,6,9,13,1,5,18,8,6,1,3,6,16,12
DUVAL,JACKSONVILLE HEIGHTS ELEMENTARY SCHOOL,30.24112,-81.77570,718,110,38,18,7,6,0,41,9,10,8,2,34,23,6,3,0,37,13,8,6,0
DUVAL,JAMES WELDON JOHNSON COLLEGE PREPARTORY MIDDLE SCHOOL,30.34331,-81.72420,969,40,1,5,4,13,4,4,3,9,7,4,9,10,9,12,3,8,7,7,12,8
DUVAL,JEAN RIBAULT HIGH SCHOOL,30.38963,-81.70692,1383,227,69,23,24,18,0,37,9,34,13,0,57,17,25,21,0,33,22,46,6,1
DUVAL,JEAN RIBAULT MIDDLE SCHOOL,30.39153,-81.71112,777,168,54,31,26,27,0,56,26,34,20,1,86,32,29,19,0,72,23,35,33,0
DUVAL,JEFFERSON DAVIS MIDDLE SCHOOL,30.25442,-81.76067,1000,166,88,33,12,5,0,80,33,20,5,1,103,32,11,4,0,95,25,23,10,1
DUVAL,JOHN E. FORD K-8 SCHOOL,30.33926,-81.66983,674,104,15,14,10,4,0,15,12,10,6,1,19,18,11,5,0,26,10,13,4,1
DUVAL,JOHN STOCKTON ELEMENTARY SCHOOL,30.26021,-81.70321,463,54,5,7,8,4,1,3,5,6,5,5,7,4,11,3,2,3,7,8,5,5
DUVAL,JOSEPH FINEGAN ELEMENTARY SCHOOL,30.37261,-81.40721,392,57,5,8,8,4,0,9,7,1,7,1,17,9,1,3,1,12,9,5,3,2
DUVAL,JOSEPH STILWELL MIDDLE SCHOOL,30.30782,-81.77822,801,194,68,27,32,21,0,51,34,36,27,0,76,60,37,7,0,73,45,46,12,2
DUVAL,JULIA LANDON COLLEGE PREPARATORY & LEADERSHIP DEVELOPMENT SCHOOL,30.30682,-81.65256,762,53,4,12,12,10,7,8,11,8,10,8,9,18,8,8,5,4,11,16,10,7
DUVAL,KERNAN MIDDLE SCHOOL,30.30430,-81.48629,1164,265,117,61,50,30,5,123,40,62,34,5,101,62,50,36,7,81,66,61,33,9
DUVAL,KERNAN TRAIL ELEMENTARY SCHOOL,30.30433,-81.48193,713,151,25,20,26,15,2,21,20,22,17,8,24,31,29,17,3,23,19,33,22,7
DUVAL,KINGS TRAIL ELEMENTARY SCHOOL,30.24573,-81.61405,412,38,12,3,7,0,0,12,4,6,0,0,12,10,7,1,0,13,9,5,2,1
DUVAL,KIRBY-SMITH MIDDLE SCHOOL,30.34912,-81.65253,833,63,19,19,8,9,5,16,12,19,4,9,24,14,10,6,4,18,4,19,9,7
DUVAL,LAKE FOREST ELEMENTARY SCHOOL,30.39133,-81.67134,323,49,23,6,4,0,0,24,2,4,1,0,26,5,0,0,0,27,1,2,1,0
DUVAL,LAKE LUCINA ELEMENTARY SCHOOL,30.35283,-81.58766,348,45,12,7,3,1,0,13,1,4,2,1,15,17,6,1,0,25,3,7,3,0
DUVAL,LAKE SHORE MIDDLE SCHOOL,30.27359,-81.72540,981,237,119,34,53,12,0,107,43,51,28,1,109,29,51,27,1,100,33,44,41,2
DUVAL,LANDMARK MIDDLE SCHOOL,30.32341,-81.48733,1430,277,123,52,37,36,2,113,44,47,40,4,111,62,41,31,1,91,45,47,53,5
DUVAL,LAVILLA SCHOOL OF THE ARTS,30.33238,-81.66741,1028,63,20,19,19,10,5,16,24,19,5,7,17,13,22,7,2,24,15,14,6,1
DUVAL,LONE STAR ELEMENTARY SCHOOL,30.33770,-81.52865,489,57,25,11,6,4,0,19,10,8,6,2,14,9,8,3,1,15,10,7,3,1
DUVAL,LONG BRANCH ELEMENTARY SCHOOL,30.36134,-81.63918,166,30,22,3,1,0,0,21,5,1,1,0,25,7,2,1,0,17,5,6,6,0
DUVAL,LORETTO ELEMENTARY SCHOOL,30.15818,-81.60724,1004,145,17,26,21,15,3,23,14,23,17,5,22,22,27,8,3,22,15,19,22,4
DUVAL,LOUIS S. SHEFFIELD ELEMENTARY SCHOOL,30.47881,-81.58792,752,142,40,20,11,7,0,31,16,19,10,2,35,36,16,10,1,33,24,21,13,4
DUVAL,LOVE GROVE ELEMENTARY SCHOOL,30.30202,-81.60200,381,145,15,16,17,2,0,19,15,12,3,0,22,13,20,4,0,24,15,11,8,0
DUVAL,MAMIE AGNES JONES ELEMENTARY SCHOOL,30.30921,-81.98072,348,59,17,9,9,3,2,11,6,17,6,1,12,13,5,2,0,14,5,9,4,0
DUVAL,MANDARIN HIGH SCHOOL,30.16170,-81.58394,2522,185,43,17,14,7,1,52,16,17,1,2,45,23,11,7,0,63,18,18,2,2
DUVAL,MANDARIN MIDDLE SCHOOL,30.18681,-81.58816,1418,179,76,48,27,12,2,88,38,26,16,1,100,33,26,16,2,85,34,28,22,3
DUVAL,MANDARIN OAKS ELEMENTARY SCHOOL,30.18429,-81.58675,1010,178,21,24,21,10,3,29,16,21,8,6,25,36,22,13,3,31,19,24,14,11
DUVAL,"MARTIN LUTHER KING, JR ELEMENTARY SCHOOL",30.40127,-81.71063,434,52,30,4,1,0,0,27,6,3,0,0,27,2,2,0,0,17,8,3,2,0
DUVAL,MATTHEW W. GILBERT MIDDLE SCHOOL,30.34041,-81.63937,402,63,57,11,3,2,0,42,16,7,3,0,52,5,4,2,0,43,10,6,4,0
DUVAL,MAYPORT ELEMENTARY SCHOOL,30.36175,-81.41911,547,129,10,17,11,11,0,12,7,13,16,2,12,21,14,10,0,21,12,11,10,3
DUVAL,MAYPORT MIDDLE SCHOOL,30.36462,-81.41244,814,136,62,25,17,14,1,62,25,21,5,7,53,27,16,17,3,44,29,27,14,7
DUVAL,NEPTUNE BEACH ELEMENTARY SCHOOL,30.31603,-81.41360,830,221,28,34,29,30,6,27,17,37,27,16,24,38,31,23,4,22,16,34,31,16
DUVAL,NEW BERLIN ELEMENTARY SCHOOL,30.46604,-81.56518,1178,128,14,23,26,12,2,6,21,25,16,9,23,32,26,14,2,19,21,26,25,6
DUVAL,NORMANDY VILLAGE ELEMENTARY SCHOOL,30.28471,-81.78790,526,83,25,7,1,3,0,27,7,2,1,1,25,9,3,4,0,20,11,5,5,0
DUVAL,NORTH SHORE ELEMENTARY,30.37475,-81.65357,656,80,29,11,8,2,0,25,11,6,5,3,23,6,8,3,0,15,9,6,7,3
DUVAL,NORTHWESTERN MIDDLE SCHOOL,30.36950,-81.69442,596,82,78,13,5,1,0,65,21,6,2,0,73,14,4,1,0,73,14,9,1,0
DUVAL,OCEANWAY ELEMENTARY SCHOOL,30.46066,-81.62390,643,132,33,25,14,3,1,26,15,24,10,0,27,26,13,4,0,27,11,16,14,1
DUVAL,OCEANWAY SCHOOL,30.46692,-81.63120,958,160,79,26,13,3,0,71,29,23,6,0,104,35,19,6,1,78,48,22,13,2
DUVAL,ORTEGA ELEMENTARY SCHOOL,30.27592,-81.70307,315,52,25,6,3,0,1,21,5,5,4,0,18,13,4,4,1,15,4,12,8,1
DUVAL,PARKWOOD HEIGHTS ELEMENTARY SCHOOL,30.33999,-81.57280,348,62,21,6,4,1,0,17,5,7,2,1,32,8,5,1,0,30,5,8,2,1
DUVAL,PICKETT ELEMENTARY SCHOOL,30.37258,-81.74589,217,32,8,4,3,2,0,7,4,5,1,0,11,4,3,1,0,10,4,2,1,1
DUVAL,PINE ESTATES ELEMENTARY SCHOOL,30.43080,-81.68213,299,36,16,4,0,2,0,13,3,2,0,0,13,3,2,1,0,16,0,2,1,0
DUVAL,PINE FOREST ELEMENTARY SCHOOL,30.28173,-81.63821,450,73,12,7,11,9,2,17,8,8,5,3,16,14,9,6,0,24,11,4,6,1
DUVAL,PINEDALE ELEMENTARY SCHOOL,30.32399,-81.72105,493,168,14,11,7,8,0,15,7,7,11,0,13,7,9,10,0,17,4,7,11,0
DUVAL,R L BROWN GIFTED AND TALENTED ACADEMY,30.34359,-81.63717,324,44,18,4,4,1,1,22,2,2,2,0,24,4,7,1,0,24,3,4,4,0
DUVAL,RAMONA BOULEVARD ELEMENTARY SCHOOL,30.31224,-81.74251,379,57,26,3,4,1,0,24,3,3,2,0,24,7,3,3,0,24,3,3,6,1
DUVAL,REYNOLDS LANE ELEMENTARY SCHOOL,30.33362,-81.73656,327,50,29,3,3,1,0,20,8,5,3,0,24,8,1,2,1,24,3,4,4,0
DUVAL,ROBERT E. LEE HIGH SCHOOL,30.30701,-81.70420,1723,171,55,12,5,6,3,49,5,13,3,1,50,19,12,2,2,27,9,11,3,1
DUVAL,RUFUS E. PAYNE ELEMENTARY SCHOOL,30.38068,-81.72657,283,49,21,8,2,1,0,19,7,7,0,0,14,15,6,1,0,12,9,9,6,0
DUVAL,RUTH N. UPSON ELEMENTARY SCHOOL,30.30720,-81.71984,433,73,17,14,10,9,2,14,9,14,11,3,15,10,9,9,2,10,6,12,9,7
DUVAL,RUTLEDGE H. PEARSON ELEMENTARY SCHOOL,30.40974,-81.71660,276,46,18,5,3,2,0,20,2,4,2,0,14,5,5,1,0,12,6,5,0,0
DUVAL,S. A. HULL ELEMENTARY SCHOOL,30.39027,-81.73196,283,34,13,7,3,1,0,15,1,6,1,0,6,9,6,3,0,8,2,10,3,1
DUVAL,SABAL PALM ELEMENTARY SCHOOL,30.34226,-81.48886,962,176,31,23,26,9,4,22,23,25,17,7,26,28,22,12,4,21,17,33,15,6
DUVAL,SADIE T. TILLIS ELEMENTARY SCHOOL,30.22564,-81.74067,486,71,24,16,2,7,0,20,10,8,5,3,24,7,9,1,0,19,8,10,4,0
DUVAL,SAINT CLAIR EVANS ACADEMY,30.37226,-81.68471,398,56,23,6,0,0,0,21,5,1,1,1,13,7,3,0,0,6,4,8,3,2
DUVAL,SAMUEL W. WOLFSON HIGH SCHOOL,30.24987,-81.61573,721,42,9,3,5,3,1,6,3,5,1,0,5,5,3,3,0,15,1,1,1,2
DUVAL,SAN JOSE ELEMENTARY SCHOOL,30.26544,-81.63095,786,69,28,5,9,1,0,25,6,8,4,1,27,9,4,1,0,19,12,5,3,0
DUVAL,SAN MATEO ELEMENTARY SCHOOL,30.43958,-81.62593,617,69,14,13,9,4,0,17,4,12,6,1,22,10,6,0,1,17,12,3,7,1
DUVAL,SAN PABLO ELEMENTARY SCHOOL,30.30502,-81.40049,471,62,16,10,12,5,1,8,8,15,10,3,8,18,7,4,1,1,6,21,7,3
DUVAL,SANDALWOOD HIGH SCHOOL,30.29736,-81.51765,2910,348,69,34,34,27,3,31,24,74,24,3,88,45,37,26,2,40,31,70,15,5
DUVAL,SEABREEZE ELEMENTARY SCHOOL,30.26973,-81.40001,568,70,17,6,11,4,1,15,4,11,6,2,14,11,10,7,0,19,4,8,7,3
DUVAL,SOUTHSIDE ESTATES ELEMENTARY SCHOOL,30.30014,-81.55451,514,169,23,7,11,2,0,22,8,4,8,1,24,13,6,4,0,18,8,13,7,1
DUVAL,SOUTHSIDE MIDDLE SCHOOL,30.27103,-81.59456,871,118,67,15,11,5,0,62,18,9,6,1,85,12,8,5,0,76,20,12,1,1
DUVAL,SPRING PARK ELEMENTARY SCHOOL,30.30134,-81.63544,449,67,18,7,3,1,0,19,3,4,1,1,17,6,10,0,0,16,8,6,3,0
DUVAL,STONEWALL JACKSON ELEMENTARY SCHOOL,30.26727,-81.74179,301,38,16,1,3,1,0,10,7,0,4,0,15,2,3,2,0,12,4,3,2,1
DUVAL,SUSIE E. TOLBERT ELEMENTARY SCHOOL,30.35131,-81.68970,400,110,61,18,12,5,0,62,15,17,7,1,63,15,11,4,0,53,16,17,8,0
DUVAL,TERRY PARKER HIGH SCHOOL,30.34205,-81.57696,1610,219,58,14,6,3,1,53,10,4,0,0,71,20,4,2,1,49,10,10,0,0
DUVAL,THE BRIDGE,30.33701,-81.69698,707,144,107,23,5,2,0,120,16,3,1,0,98,7,3,1,0,103,10,5,0,1
DUVAL,THOMAS JEFFERSON ELEMENTARY,30.32417,-81.78643,498,77,16,12,8,4,0,14,9,7,8,2,16,10,8,4,1,15,9,7,6,2
DUVAL,TIMUCUAN ELEMENTARY SCHOOL,30.24111,-81.72311,591,80,20,9,3,1,1,24,6,1,2,1,27,9,6,1,2,33,3,5,2,1
DUVAL,TWIN LAKES ACADEMY ELEMENTARY SCHOOL,30.22104,-81.51586,880,99,26,8,6,5,1,20,13,6,4,4,20,13,5,5,3,17,9,11,4,5
DUVAL,TWIN LAKES ACADEMY MIDDLE SCHOOL,30.22013,-81.51597,1152,124,73,28,15,6,2,65,28,27,7,3,77,27,16,6,1,58,34,22,9,4
DUVAL,VENETIA ELEMENTARY SCHOOL,30.24707,-81.69413,440,59,9,8,2,3,0,11,8,1,2,1,13,11,2,3,0,17,6,4,2,0
DUVAL,WATERLEAF ELEMENTARY,30.33286,-81.49086,747,209,28,31,15,9,4,25,19,25,14,4,38,27,20,6,2,38,18,23,11,3
DUVAL,WEST RIVERSIDE ELEMENTARY SCHOOL,30.30819,-81.69611,312,52,21,9,5,0,0,19,5,8,2,1,18,6,3,2,1,18,5,2,3,2
DUVAL,WESTSIDE HIGH SCHOOL,30.24592,-81.76675,1579,324,86,29,26,14,1,62,13,38,11,1,77,44,38,8,0,42,23,48,10,0
DUVAL,WESTVIEW K-8,30.25043,-81.82353,1274,287,91,29,17,6,0,85,30,22,4,0,86,36,19,6,0,81,33,15,11,2
DUVAL,WHITEHOUSE ELEMENTARY SCHOOL,30.31112,-81.84651,491,68,14,8,4,3,1,17,4,4,5,0,23,9,4,3,0,19,8,6,4,0
DUVAL,WILLIAM M. RAINES HIGH SCHOOL,30.38166,-81.70938,1329,169,65,10,9,1,0,47,11,8,5,0,69,10,6,1,0,46,6,11,3,0
DUVAL,WINDY HILL ELEMENTARY SCHOOL,30.27705,-81.54256,527,62,23,12,6,1,0,25,6,8,2,0,13,11,3,1,0,12,9,5,1,1
DUVAL,WOODLAND ACRES ELEMENTARY SCHOOL,30.32116,-81.57134,633,64,24,5,5,1,0,18,9,3,5,0,26,4,6,2,0,25,4,6,2,0
DUVAL,YOUNG MENS/WOMENS LEADERSHIP ACADEMY AT EUGENE J BUTLER,30.33775,-81.68532,510,76,38,18,6,2,1,39,15,9,3,1,53,14,5,0,0,45,20,7,3,0
ESCAMBIA,A. K. SUTER ELEMENTARY SCHOOL,30.42661,-87.18266,568,76,6,14,11,4,0,7,13,10,7,2,10,9,14,9,0,8,14,9,9,2
ESCAMBIA,BELLVIEW ELEMENTARY SCHOOL,30.46760,-87.30601,631,80,33,4,4,1,1,26,6,6,3,0,26,10,4,2,1,28,6,5,2,2
ESCAMBIA,BELLVIEW MIDDLE SCHOOL,30.46463,-87.30558,992,165,98,24,20,6,0,100,20,16,7,0,100,29,17,8,0,107,18,15,9,0
ESCAMBIA,BEULAH ELEMENTARY SCHOOL,30.50464,-87.35796,914,109,38,23,7,5,0,33,14,19,6,0,29,20,9,5,1,28,15,7,8,4
ESCAMBIA,BLUE ANGELS ELEMENTARY SCHOOL,30.38452,-87.35879,813,91,24,28,16,9,0,31,21,12,11,2,21,22,15,6,2,25,18,15,5,3
ESCAMBIA,BRATT ELEMENTARY SCHOOL,30.96342,-87.42996,513,48,16,10,5,2,0,9,12,10,1,1,10,8,8,2,0,7,4,14,3,0
ESCAMBIA,BRENTWOOD ELEMENTARY SCHOOL,30.46267,-87.23951,473,71,37,18,4,0,0,32,16,7,3,0,25,18,7,2,0,17,14,14,7,1
ESCAMBIA,BROWN BARGE MIDDLE SCHOOL,30.48265,-87.23993,563,14,0,6,2,3,1,0,3,3,4,2,4,4,1,6,0,3,4,5,0,3
ESCAMBIA,C. A. WEIS ELEMENTARY SCHOOL,30.44059,-87.24339,546,76,33,12,1,0,0,34,8,3,1,0,29,13,3,1,0,28,6,6,3,2
ESCAMBIA,CORDOVA PARK ELEMENTARY SCHOOL,30.46245,-87.19336,628,75,14,12,5,7,3,14,10,10,6,1,12,16,10,7,3,15,11,15,4,4
ESCAMBIA,ENSLEY ELEMENTARY SCHOOL,30.51655,-87.25052,409,43,27,10,0,2,0,24,10,4,0,2,17,4,3,0,0,14,7,3,1,0
ESCAMBIA,ERNEST WARD MIDDLE SCHOOL,30.89943,-87.47681,489,67,43,13,6,3,1,40,15,10,1,1,36,15,10,0,2,40,12,9,3,0
ESCAMBIA,ESCAMBIA HIGH SCHOOL,30.42682,-87.29966,1746,221,71,15,20,7,0,30,12,19,3,5,73,24,16,3,0,48,11,12,3,2
ESCAMBIA,FERRY PASS ELEMENTARY SCHOOL,30.51380,-87.21642,616,95,18,13,5,6,0,19,10,7,6,0,25,12,5,3,0,22,12,7,2,1
ESCAMBIA,FERRY PASS MIDDLE SCHOOL,30.51269,-87.19777,1203,206,99,32,15,7,1,101,25,18,9,3,131,35,21,15,0,135,28,25,10,0
ESCAMBIA,GLOBAL LEARNING ACADEMY,30.41492,-87.24327,602,80,39,13,6,0,0,36,13,9,0,0,29,17,7,0,0,30,12,9,2,0
ESCAMBIA,HELLEN CARO ELEMENTARY SCHOOL,30.34508,-87.40775,806,91,22,22,11,7,1,23,16,19,2,2,17,19,11,5,0,14,20,12,2,1
ESCAMBIA,J. H. WORKMAN MIDDLE SCHOOL,30.48658,-87.20734,978,167,82,14,5,1,0,83,12,4,2,0,95,27,17,3,0,120,11,8,3,0
ESCAMBIA,J. M. TATE SENIOR HIGH SCHOOL,30.57745,-87.30091,2175,223,48,24,10,16,0,42,20,24,5,0,63,22,16,15,2,40,14,25,7,0
ESCAMBIA,JIM ALLEN ELEMENTARY SCHOOL,30.62372,-87.32261,670,133,33,11,7,2,1,27,13,10,5,0,31,17,9,1,1,33,14,5,7,0
ESCAMBIA,JIM C. BAILEY MIDDLE SCHOOL,30.34552,-87.40456,1389,213,105,39,13,10,0,111,26,16,11,1,110,51,24,11,3,109,45,28,13,3
ESCAMBIA,L. D. MCARTHUR ELEMENTARY SCHOOL,30.54873,-87.26899,713,115,30,27,13,7,1,29,25,16,7,3,24,12,5,5,1,20,14,5,4,4
ESCAMBIA,LONGLEAF ELEMENTARY SCHOOL,30.48838,-87.30005,566,91,25,19,8,0,0,37,5,7,2,0,28,13,7,0,1,29,8,6,5,1
